3I08_2|Chains	3I08_2|Chains
4V4N_42|Chain	4V4N_42|Chain
4V4N_43|Chain	4V4N_43|Chain
4V4N_43|Chain	6W6L_1|Chain
4V4N_43|Chain	3J6X_5|Chain
4V4N_43|Chain	4U3M_39|Chains
4V4N_43|Chain	5I4L_39|Chains
4V4N_43|Chain	5NDV_4|Chains
4V4N_43|Chain	6T4Q_36|Chain
4V4N_43|Chain	6OLE_35|Chain
4V4N_43|Chain	6OLZ_1|Chain
4V4N_44|Chain	4V4N_44|Chain
4V4N_44|Chain	6W6L_32|Chain
4V4N_44|Chain	3J6X_34|Chain
4V4N_44|Chain	4U3M_68|Chains
4V4N_44|Chain	5I4L_68|Chains
4V4N_44|Chain	6OLE_66|Chain
4V4N_44|Chain	6QZP_33|Chain
4V4N_45|Chain	4V4N_45|Chain
4V4N_45|Chain	4V6I_32|Chain
4V4N_45|Chain	3J6X_6|Chain
4V4N_45|Chain	4U3M_40|Chains
4V4N_45|Chain	5FCI_40|Chains
4V4N_45|Chain	6W6L_2|Chain
4V4N_45|Chain	6OLE_36|Chain
4V4N_45|Chain	6OLG_3|Chain
4V4N_45|Chain	6QZP_5|Chain
4V4N_46|Chain	4V4N_46|Chain
4V4N_47|Chain	4V4N_47|Chain
4V4N_49|Chain	4V4N_49|Chain
4V4N_5|Chain	4V4N_5|Chain
4V4N_5|Chain	6W6L_17|Chain
4V4N_5|Chain	2WW9_9|Chain
4V4N_5|Chain	4U3M_53|Chains
4V4N_5|Chain	4V6I_49|Chain
4V4N_5|Chain	5T2C_8|Chain
4V4N_5|Chain	6OLE_51|Chain
4V4N_51|Chain	4V4N_51|Chain
4V4N_52|Chain	4V4N_52|Chain
4V4N_52|Chain	5GAE_10|Chain
4V4N_52|Chain	5NCO_12|Chain
4V4N_52|Chain	2J28_17|Chain
4V4N_53|Chain	4V4N_53|Chain
4V4N_53|Chain	6W6L_40|Chain
4V4N_53|Chain	3J6X_43|Chain
4V4N_53|Chain	6TB3_82|Chain
4V4N_53|Chain	5A2Q_36|Chain
4V4N_53|Chain	6QZP_42|Chain
4V4N_54|Chain	4V4N_54|Chain
4V4N_55|Chain	4V4N_55|Chain
4V4N_55|Chain	6OLE_77|Chain
4V4N_55|Chain	6W6L_42|Chain
4V4N_55|Chain	4U3M_79|Chains
4V4N_55|Chain	3J6X_45|Chain
4V4N_57|Chain	4V4N_57|Chain
4V4N_57|Chain	6W6L_41|Chain
4V4N_57|Chain	3J6X_44|Chain
4V4N_57|Chain	4U3M_78|Chains
4V4N_57|Chain	6T4Q_75|Chain
4V4N_57|Chain	6OLE_76|Chain
4V4N_57|Chain	6Z6L_43|Chain
4V4N_58|Chain	4V4N_58|Chain
4V4N_58|Chain	5DAT_83|Chain
4V4N_58|Chain	5LYB_88|Chain
4V4N_58|Chain	5TBW_46|Chain
4V4N_58|Chain	6GQ1_4|Chain
4V4N_6|Chain	4V4N_6|Chain
4V4N_60|Chain	4V4N_60|Chain
4V4N_60|Chain	6W6L_15|Chain
4V4N_60|Chain	3J6X_17|Chain
4V4N_60|Chain	4U3M_51|Chains
4V4N_60|Chain	5DAT_51|Chain
4V4N_60|Chain	6OLE_49|Chain
4V4N_61|Chain	4V4N_61|Chain
4V4N_62|Chain	4V4N_62|Chain
4V4N_63|Chain	4V4N_63|Chain
4V4N_64|Chain	4V4N_64|Chain
4V4N_65|Chain	4V4N_65|Chain
4V4N_66|Chain	4V4N_66|Chain
4V4N_8|Chain	4V4N_8|Chain
4V7I_42|Chain	4V7I_42|Chain
4V7I_42|Chain	3JBU_6|Chain
4V7I_42|Chain	6HA8_39|Chain
6WC9_1|Chains	6WC9_1|Chains
5VRE_1|Chains	5VRE_1|Chains
2W1P_1|Chain	2W1P_1|Chain
3C02_1|Chain	3C02_1|Chain
3C02_1|Chain	1LDF_1|Chain
3C02_1|Chain	1FX8_1|Chain
3C02_1|Chain	5I32_1|Chain
3C02_1|Chain	1FQY_1|Chain
3C02_1|Chain	4CSK_1|Chain
3C02_1|Chain	6POJ_1|Chain
3C02_1|Chain	2O9D_1|Chains
3C02_1|Chain	1RC2_1|Chains
3C02_1|Chain	2O9E_1|Chain
3C02_1|Chain	2O9F_1|Chains
3C02_1|Chain	3NK5_1|Chains
3C02_1|Chain	3NKA_1|Chains
3C02_1|Chain	3NKC_1|Chains
3C02_1|Chain	3GD8_1|Chain
3C02_1|Chain	2ZZ9_1|Chain
3C02_1|Chain	2D57_1|Chain
3C02_1|Chain	3IYZ_1|Chain
3C02_1|Chain	4OJ2_1|Chain
3C02_1|Chain	1YMG_1|Chain
3C02_1|Chain	1SOR_1|Chain
3C02_1|Chain	2B6O_1|Chain
3C02_1|Chain	3M9I_1|Chain
3C02_1|Chain	4NEF_1|Chains
3C02_1|Chain	3D9S_1|Chains
3C02_1|Chain	5C5X_1|Chains
3C02_1|Chain	5DYE_1|Chains
3C02_1|Chain	6F7H_1|Chains
3C02_1|Chain	2EVU_1|Chain
3C02_1|Chain	3NE2_1|Chains
3C02_1|Chain	6QZI_1|Chain
6KXW_1|Chains	6KXW_1|Chains
6KXW_1|Chains	6N1G_1|Chains
6LMW_1|Chains	6LMW_1|Chains
6LMW_1|Chains	6VAK_1|Chains
6LMW_1|Chains	6LMU_1|Chains
6LMW_1|Chains	6UIV_1|Chains
6LMW_1|Chains	6VAI_1|Chains
6LMW_1|Chains	6LOM_1|Chains
6LMW_1|Chains	6LMV_1|Chains
6LMW_1|Chains	6YTV_1|Chains
6VAL_1|Chains	6VAL_1|Chains
6YTK_1|Chains	6YTK_1|Chains
1BCV_1|Chain	1BCV_1|Chain
1R1A_4|Chain	1R1A_4|Chain
1QMY_1|Chains	1QMY_1|Chains
1QMY_1|Chains	1QOL_1|Chains
1QMY_1|Chains	2JQG_1|Chain
1QMY_1|Chains	4QBB_1|Chains
6FFA_2|Chain	6FFA_2|Chain
4LSA_1|Chain	4LSA_1|Chain
4LSA_1|Chain	3RGX_1|Chain
4LSA_1|Chain	3RIZ_1|Chain
4LSA_1|Chain	4M7E_1|Chains
4LSA_1|Chain	6FIF_1|Chain
4OH4_2|Chains	4OH4_2|Chains
4Q5J_1|Chains	4Q5J_1|Chains
4Q5J_1|Chains	4OH4_1|Chains
4Q5J_1|Chains	5LPB_1|Chain
4Q5J_1|Chains	5LPZ_1|Chain
4Z63_1|Chain	4Z63_1|Chain
4Z64_2|Chain	4Z64_2|Chain
4Z64_2|Chain	4LSX_2|Chains
4Z64_2|Chain	4M7E_2|Chains
5HBT_4|Chain	5HBT_4|Chain
5HBT_4|Chain	1YI5_2|Chains
5HBT_4|Chain	4HQP_2|Chains
5HBT_4|Chain	1ABT_1|Chain
5HBT_4|Chain	2ABX_1|Chains
5HBT_4|Chain	1NTN_1|Chain
5HBT_4|Chain	1W6B_1|Chain
5AFM_2|Chain	5AFM_2|Chain
5AFM_2|Chain	4HQP_1|Chains
5AFM_2|Chain	5AFH_1|Chains
5AFM_2|Chain	3WIP_1|Chains
5AFM_2|Chain	1I9B_1|Chains
5AFM_2|Chain	1UV6_1|Chains
5AFM_2|Chain	1UW6_1|Chains
5AFM_2|Chain	1UX2_1|Chains
5AFM_2|Chain	2ZJU_1|Chains
5AFM_2|Chain	3WTH_1|Chains
5AFM_2|Chain	4QAA_1|Chains
5AFM_2|Chain	4UM1_1|Chains
5AFM_2|Chain	4UM3_2|Chain
5AFM_2|Chain	4UM3_3|Chain
5AFM_2|Chain	4ZJT_1|Chains
5AFM_2|Chain	5HBT_1|Chain
5AFM_2|Chain	5XGL_1|Chains
5AFM_2|Chain	4ZJS_1|Chains
5AFM_2|Chain	5CO5_1|Chains
1H8B_2|Chain	1H8B_2|Chain
1HCI_1|Chains	1HCI_1|Chains
1QUU_1|Chain	1QUU_1|Chain
4D1E_1|Chain	4D1E_1|Chain
2BP3_2|Chains	2BP3_2|Chains
2BRQ_2|Chains	2BRQ_2|Chains
2J3S_1|Chains	2J3S_1|Chains
2J3S_1|Chains	6EW1_1|Chain
2J3S_1|Chains	4M9P_1|Chain
2JF1_2|Chain	2JF1_2|Chain
2K7Q_1|Chain	2K7Q_1|Chain
2K7Q_1|Chain	4P3W_1|Chains
2K7Q_1|Chain	5DCP_1|Chains
2K7Q_1|Chain	2K7P_1|Chain
2K7Q_1|Chain	4MGX_1|Chain
2K7Q_1|Chain	3V8O_1|Chains
2MTP_2|Chain	2MTP_2|Chain
2MTP_3|Chain	2MTP_3|Chain
2MTP_3|Chain	3G9W_2|Chains
2W0P_2|Chain	2W0P_2|Chain
6D8C_1|Chains	6D8C_1|Chains
6D8C_1|Chains	2WFN_1|Chains
6D8C_1|Chains	3HOC_1|Chains
6D8C_1|Chains	3HOP_1|Chains
6D8C_1|Chains	2WA5_1|Chain
6D8C_1|Chains	2WA6_1|Chain
6D8C_1|Chains	2WA7_1|Chain
6D8C_1|Chains	3FER_1|Chains
2DIC_1|Chain	2DIC_1|Chain
2DIC_1|Chain	2DI9_1|Chain
2DIC_1|Chain	2DIA_1|Chain
2DIC_1|Chain	2DIB_1|Chain
2DIC_1|Chain	2DJ4_1|Chain
2DIC_1|Chain	2EED_1|Chain
2DIC_1|Chain	3CNK_1|Chains
2DIC_1|Chain	1V05_1|Chain
2DIC_1|Chain	2D7M_1|Chain
2DIC_1|Chain	2E9J_1|Chain
2DIC_1|Chain	2D7O_1|Chain
2DIC_1|Chain	2EEA_1|Chain
2DIC_1|Chain	3ISW_1|Chains
2DIC_1|Chain	2BRQ_1|Chains
2DIC_1|Chain	2MTP_1|Chain
2DIC_1|Chain	2W0P_1|Chains
2DIC_1|Chain	2BP3_1|Chains
2DIC_1|Chain	2AAV_1|Chain
2DIC_1|Chain	2K3T_1|Chain
2DIC_1|Chain	3RGH_1|Chains
2DIC_1|Chain	2DI8_1|Chain
2DIC_1|Chain	2DMC_1|Chain
2DIC_1|Chain	2EEB_1|Chain
2DIC_1|Chain	2D7P_1|Chain
2DIC_1|Chain	2EEC_1|Chain
2DIC_1|Chain	2NQC_1|Chain
2DIC_1|Chain	2D7Q_1|Chain
2DIC_1|Chain	2K9U_1|Chain
2DIC_1|Chain	5XR1_1|Chain
2DIC_1|Chain	2EE6_1|Chain
2DIC_1|Chain	2DMB_1|Chain
4B7L_1|Chains	4B7L_1|Chains
2D7N_1|Chain	2D7N_1|Chain
2D7N_1|Chain	2EE9_1|Chain
2D7N_1|Chain	2DLG_1|Chain
2D7N_1|Chain	2E9I_1|Chain
2K9U_2|Chain	2K9U_2|Chain
2K9U_2|Chain	4P3W_2|Chains
2E5R_1|Chain	2E5R_1|Chain
4Z6G_1|Chain	4Z6G_1|Chain
5VE9_1|Chains	5VE9_1|Chains
5VE9_2|Chain	5VE9_2|Chain
5VE9_2|Chain	5X57_1|Chain
3AIH_1|Chains	3AIH_1|Chains
2VM6_1|Chain	2VM6_1|Chain
2VM6_1|Chain	3I1H_1|Chain
2VM6_1|Chain	6RJP_1|Chains
4B4S_1|Chain	4B4S_1|Chain
4B4S_1|Chain	2LP8_1|Chain
4B4S_1|Chain	1BXL_1|Chain
4B4S_1|Chain	1G5J_1|Chain
4B4S_1|Chain	1R2D_1|Chain
4B4S_1|Chain	1R2E_1|Chain
4B4S_1|Chain	1R2G_1|Chain
4B4S_1|Chain	1R2H_1|Chain
4B4S_1|Chain	1R2I_1|Chain
4B4S_1|Chain	1YSG_1|Chain
4B4S_1|Chain	2O2M_1|Chain
4B4S_1|Chain	2P1L_1|Chains
4B4S_1|Chain	2PON_2|Chain
4B4S_1|Chain	3CVA_1|Chain
4B4S_1|Chain	3FDL_1|Chain
4B4S_1|Chain	2M04_1|Chain
4B4S_1|Chain	2ME8_1|Chain
4B4S_1|Chain	3R85_1|Chains
4B4S_1|Chain	3SP7_1|Chain
4B4S_1|Chain	3WIZ_1|Chains
4B4S_1|Chain	3ZK6_1|Chains
4B4S_1|Chain	4BPK_1|Chains
4B4S_1|Chain	4EHR_1|Chain
4B4S_1|Chain	4HNJ_1|Chains
4B4S_1|Chain	4PPI_1|Chain
4B4S_1|Chain	4QVX_1|Chains
4B4S_1|Chain	4Z9V_1|Chains
4B4S_1|Chain	5FMK_1|Chain
4B4S_1|Chain	6BF2_1|Chain
4B4S_1|Chain	6DCN_1|Chains
4B4S_1|Chain	6HJL_1|Chain
4B4S_1|Chain	6HJL_2|Chains
4B4S_1|Chain	6QG8_1|Chain
4B4S_1|Chain	6QGK_1|Chain
4B4S_1|Chain	7CA4_1|Chain
4B4S_1|Chain	4YJ4_1|Chain
4B4S_1|Chain	4IEH_1|Chain
4B4S_1|Chain	4AQ3_1|Chains
4B4S_1|Chain	5AGW_1|Chains
4B4S_1|Chain	5AGX_2|Chain
4B4S_1|Chain	5VAY_1|Chains
4B4S_1|Chain	6GL8_1|Chain
4B4S_1|Chain	6O0L_1|Chains
4B4S_1|Chain	6O0M_1|Chain
4B4S_1|Chain	6O0P_1|Chain
4B4S_1|Chain	1G5M_1|Chain
4B4S_1|Chain	1YSW_1|Chain
4B4S_1|Chain	2O2F_1|Chain
4B4S_1|Chain	2W3L_1|Chains
4B4S_1|Chain	2XA0_1|Chains
4B4S_1|Chain	4LVT_1|Chains
4B4S_1|Chain	5FCG_1|Chain
4B4S_1|Chain	5JSN_1|Chains
4B4S_1|Chain	5VAX_1|Chains
4B4S_1|Chain	1O0L_1|Chain
4B4S_1|Chain	1MK3_1|Chain
4B4S_1|Chain	2Y6W_1|Chains
4B4S_1|Chain	4CIM_1|Chains
4B4S_2|Chain	4B4S_2|Chain
4B4S_2|Chain	3FDL_2|Chain
4B4S_2|Chain	3IO8_2|Chains
4B4S_2|Chain	5VX3_2|Chains
4B4S_2|Chain	5VWV_2|Chain
4B4S_2|Chain	5VWW_2|Chains
4B4S_2|Chain	5VWX_2|Chains
4B4S_2|Chain	5VWZ_2|Chains
4B4S_2|Chain	2VM6_2|Chain
4B4S_2|Chain	3D7V_2|Chain
4B4S_2|Chain	3IO9_2|Chain
4B4S_2|Chain	3KJ0_2|Chain
4B4S_2|Chain	6X8O_1|Chains
5WOS_1|Chain	5WOS_1|Chain
6RJP_2|Chains	6RJP_2|Chains
1EZA_1|Chain	1EZA_1|Chain
1EZA_1|Chain	2MP0_1|Chain
1EZA_1|Chain	3EZA_1|Chain
2HWG_1|Chains	2HWG_1|Chains
2HWG_1|Chains	2KX9_1|Chains
2HWG_1|Chains	2L5H_1|Chains
6VU0_1|Chains	6VU0_1|Chains
6VU0_1|Chains	6V9K_1|Chains
1QLO_1|Chain	1QLO_1|Chain
6NID_1|Chains	6NID_1|Chains
6NID_1|Chains	6XNJ_1|Chain
6NID_1|Chains	2LOB_1|Chain
6NID_1|Chains	2DC2_1|Chain
6NID_1|Chains	4E34_1|Chains
6NID_1|Chains	4K78_1|Chain
6NID_1|Chains	5K4F_1|Chains
2I47_1|Chains	2I47_1|Chains
2I47_1|Chains	1BKC_3|Chain
2I47_1|Chains	1BKC_1|Chains
2I47_1|Chains	1BKC_2|Chain
2I47_1|Chains	1ZXC_1|Chains
2I47_1|Chains	2A8H_1|Chains
2I47_1|Chains	2DDF_1|Chains
2I47_1|Chains	2FV5_1|Chains
2I47_1|Chains	2FV9_1|Chains
2I47_1|Chains	2OI0_1|Chain
2I47_1|Chains	3B92_1|Chain
2I47_1|Chains	3E8R_1|Chains
2I47_1|Chains	3KMC_1|Chains
2M2F_1|Chain	2M2F_1|Chain
3CKI_2|Chain	3CKI_2|Chain
3CKI_2|Chain	3MA2_2|Chains
6BDZ_3|Chain	6BDZ_3|Chain
6BDZ_3|Chain	6BE6_1|Chains
3Q2G_1|Chains	3Q2G_1|Chains
3Q2G_1|Chains	2JIH_1|Chains
3Q2G_1|Chains	2RJP_1|Chains
4WK7_1|Chain	4WK7_1|Chain
4GWN_1|Chain	4GWN_1|Chain
4GWN_1|Chain	4GWM_1|Chains
5TOD_1|Chains	5TOD_1|Chains
4XWJ_1|Chain	4XWJ_1|Chain
6KCR_1|Chains	6KCR_1|Chains
2L0P_1|Chains	2L0P_1|Chains
2L0P_1|Chains	2LHL_1|Chains
2L0P_1|Chains	2LLS_1|Chains
2L0P_1|Chains	2LLT_1|Chains
2L0P_1|Chains	5LPU_2|Chains
2L0P_1|Chains	2MJW_2|Chains
2L0P_1|Chains	4YBH_2|Chain
2L0P_1|Chains	2M1K_1|Chains
2L0P_1|Chains	4P2Y_2|Chain
2L0P_1|Chains	5CSF_1|Chains
2L0P_1|Chains	2M49_2|Chains
2L0P_1|Chains	1DT7_1|Chains
2L0P_1|Chains	4XYN_2|Chains
2L0P_1|Chains	1QLS_1|Chain
4HRG_2|Chains	4HRG_2|Chains
5CSN_2|Chain	5CSN_2|Chain
1IWQ_2|Chain	1IWQ_2|Chain
1NKF_1|Chain	1NKF_1|Chain
1PK0_1|Chains	1PK0_1|Chains
1PK0_1|Chains	1K90_1|Chains
1SW8_1|Chain	1SW8_1|Chain
1SW8_1|Chain	2LQC_1|Chain
1SW8_1|Chain	1J7O_1|Chain
1SW8_1|Chain	2I08_1|Chain
1SW8_1|Chain	3UCT_1|Chains
1SW8_1|Chain	4Q57_1|Chain
1XFV_1|Chains	1XFV_1|Chains
1XFV_1|Chains	6UZB_2|Chain
1XFV_1|Chains	1XFU_1|Chains
1ZUZ_2|Chain	1ZUZ_2|Chain
1ZUZ_2|Chain	1WRZ_2|Chain
2JZI_2|Chain	2JZI_2|Chain
2JZI_2|Chain	2R28_2|Chains
2K0F_2|Chain	2K0F_2|Chain
2K0F_2|Chain	1CDL_2|Chains
2L7L_2|Chain	2L7L_2|Chain
2LGF_2|Chain	2LGF_2|Chain
2LL6_2|Chain	2LL6_2|Chain
2LV6_2|Chain	2LV6_2|Chain
2M0J_2|Chain	2M0J_2|Chain
2MG5_2|Chain	2MG5_2|Chain
2MG5_2|Chain	2LL7_2|Chain
2W73_2|Chains	2W73_2|Chains
2X0G_1|Chain	2X0G_1|Chain
2X0G_1|Chain	2I0E_1|Chains
2X0G_1|Chain	6NPZ_1|Chains
2X0G_1|Chain	3CQU_1|Chain
2X0G_1|Chain	3OCB_1|Chains
2X0G_1|Chain	4GV1_1|Chain
2X0G_1|Chain	6BUU_1|Chains
2X0G_1|Chain	6CCY_1|Chain
2Y4V_2|Chain	2Y4V_2|Chain
2Y4V_2|Chain	1YR5_2|Chain
3DVK_2|Chain	3DVK_2|Chain
3DVK_2|Chain	3BXK_2|Chains
3DVK_2|Chain	3DVE_2|Chain
3DVK_2|Chain	3DVJ_2|Chain
3DVK_2|Chain	3DVM_2|Chain
3EWT_2|Chain	3EWT_2|Chain
3EWV_2|Chain	3EWV_2|Chain
3HR4_1|Chains	3HR4_1|Chains
6GNN_2|Chain	6GNN_2|Chain
2KSG_1|Chain	2KSG_1|Chain
1YRT_1|Chain	1YRT_1|Chain
1YRT_1|Chain	1ZOT_1|Chain
1YRT_1|Chain	2COL_1|Chain
1ZOT_2|Chain	1ZOT_2|Chain
1ZOT_2|Chain	1YRT_2|Chain
1ZOT_2|Chain	2COL_2|Chain
1ZOT_2|Chain	1J7P_1|Chain
1ZOT_2|Chain	2LQP_1|Chain
1H26_2|Chains	1H26_2|Chains
1H26_2|Chains	4Y72_2|Chain
1H26_2|Chains	2B9R_1|Chains
1H26_2|Chains	2JGZ_2|Chain
1JSP_2|Chain	1JSP_2|Chain
1JSP_1|Chain	1JSP_1|Chain
1JSP_1|Chain	1DT7_2|Chains
1TSR_1|Chain	1TSR_1|Chain
1TSR_2|Chain	1TSR_2|Chain
1XQH_1|Chains	1XQH_1|Chains
1YC5_1|Chain	1YC5_1|Chain
1YC5_1|Chain	2H4H_1|Chain
1YC5_1|Chain	2H59_1|Chains
1YC5_1|Chain	1MA3_1|Chain
1YCQ_2|Chain	1YCQ_2|Chain
1YCQ_2|Chain	1YCR_2|Chain
1YCQ_2|Chain	6V4F_2|Chain
1YCQ_2|Chain	6V4H_2|Chains
2B3G_1|Chain	2B3G_1|Chain
2FOJ_1|Chain	2FOJ_1|Chain
2GS0_1|Chain	2GS0_1|Chain
2GS0_2|Chain	2GS0_2|Chain
2H1L_1|Chains	2H1L_1|Chains
2J11_1|Chains	2J11_1|Chains
2J11_1|Chains	1HS5_1|Chains
2J11_1|Chains	1A1U_1|Chains
2J11_1|Chains	1AIE_1|Chain
2J11_1|Chains	1C26_1|Chain
2J11_1|Chains	1OLG_1|Chains
2J11_1|Chains	1PES_1|Chains
2J11_1|Chains	7BWN_2|Chains
2J11_1|Chains	2J10_1|Chains
2K8F_1|Chain	2K8F_1|Chain
2K8F_2|Chain	2K8F_2|Chain
2L14_1|Chain	2L14_1|Chain
2L14_2|Chain	2L14_2|Chain
2LY4_1|Chain	2LY4_1|Chain
2LY4_2|Chain	2LY4_2|Chain
2MWO_2|Chain	2MWO_2|Chain
2MZD_2|Chain	2MZD_2|Chain
2MZD_2|Chain	2B3G_2|Chain
2RUK_1|Chain	2RUK_1|Chain
2RUK_2|Chain	2RUK_2|Chain
2YDR_1|Chain	2YDR_1|Chain
3DAC_1|Chains	3DAC_1|Chains
3DAC_1|Chains	2Z5S_1|Chains
3DAC_1|Chains	2Z5T_1|Chains
3DAC_1|Chains	6IM9_2|Chain
3DAC_1|Chains	1YCQ_1|Chain
3DAC_1|Chains	1YCR_1|Chain
3DAC_1|Chains	4HFZ_1|Chains
3DAC_1|Chains	6V4F_1|Chain
3DAC_1|Chains	3DAB_1|Chains
3DAC_1|Chains	2MWY_1|Chain
3DAC_1|Chains	6V4H_1|Chains
3DAC_2|Chains	3DAC_2|Chains
3OQ5_1|Chains	3OQ5_1|Chains
3PDH_2|Chain	3PDH_2|Chain
3PDH_2|Chain	1MA3_2|Chain
3Q05_2|Chain	3Q05_2|Chain
3Q05_2|Chain	3KMD_2|Chains
3Q05_2|Chain	3KZ8_2|Chain
3Q05_2|Chain	3Q05_3|Chain
3Q05_2|Chain	4MZR_2|Chain
3Q05_2|Chain	4MZR_3|Chain
3Q05_2|Chain	5MCT_2|Chain
3Q05_2|Chain	5MG7_2|Chain
3Q05_2|Chain	6FJ5_2|Chains
3TG5_1|Chain	3TG5_1|Chain
1UIK_1|Chains	1UIK_1|Chains
1OD5_1|Chains	1OD5_1|Chains
1OD5_1|Chains	2D5F_1|Chains
1DTC_1|Chain	1DTC_1|Chain
5WQT_1|Chains	5WQT_1|Chains
5WQT_1|Chains	5NH1_1|Chain
5WQT_1|Chains	6AO4_1|Chain
5WQT_1|Chains	6KMZ_2|Chain
5WQT_1|Chains	6KMZ_3|Chain
5WQT_1|Chains	6KN0_3|Chains
6KN0_1|Chains	6KN0_1|Chains
6KN0_1|Chains	6KMZ_1|Chains
6KN0_2|Chains	6KN0_2|Chains
6KN0_2|Chains	6KMZ_4|Chains
6N9O_1|Chains	6N9O_1|Chains
4WVM_2|Chain	4WVM_2|Chain
4WVM_2|Chain	4WVM_1|Chain
3NQR_1|Chains	3NQR_1|Chains
3NQR_1|Chains	5LXQ_2|Chains
3NQR_1|Chains	4P1G_1|Chain
3NQR_1|Chains	6WUS_1|Chain
3NQR_1|Chains	5K24_2|Chains
3NQR_1|Chains	5K22_2|Chain
3NQR_1|Chains	5K25_2|Chain
3NQR_1|Chains	6RS2_1|Chains
3NQR_1|Chains	4IY0_1|Chain
3NQR_1|Chains	4IY4_1|Chains
3O44_1|Chains	3O44_1|Chains
3O44_1|Chains	1XEZ_1|Chain
4GX7_1|Chains	4GX7_1|Chains
4OWJ_1|Chains	4OWJ_1|Chains
1D9J_1|Chain	1D9J_1|Chain
1D9J_1|Chain	1D9O_1|Chain
1D9J_1|Chain	1D9P_1|Chain
1D9L_1|Chain	1D9L_1|Chain
1D9M_1|Chain	1D9M_1|Chain
2MAG_1|Chain	2MAG_1|Chain
2MAG_1|Chain	1DUM_1|Chains
2MAG_1|Chain	2LSA_1|Chain
2MAG_1|Chain	4MGP_1|Chain
2MAG_1|Chain	5CGN_2|Chains
2MAG_1|Chain	5CGO_1|Chains
3QRX_2|Chain	3QRX_2|Chain
3QRX_2|Chain	1BH1_1|Chain
1TV0_1|Chain	1TV0_1|Chain
1TV0_1|Chain	2GWP_1|Chain
1TV0_1|Chain	2LEW_1|Chain
1TV0_1|Chain	2LEY_1|Chain
1TV0_1|Chain	3HJ2_1|Chains
1TV0_1|Chain	2KHT_1|Chain
1TV0_1|Chain	2PM1_1|Chain
1TV0_1|Chain	3H6C_1|Chains
1TV0_1|Chain	3LO1_1|Chain
1TV0_1|Chain	3LO2_1|Chains
1TV0_1|Chain	3LO4_1|Chains
1TV0_1|Chain	3LO6_1|Chains
1TV0_1|Chain	3LOE_1|Chain
1TV0_1|Chain	3LVX_1|Chains
1TV0_1|Chain	4DU0_1|Chains
1TV0_1|Chain	4LB1_1|Chains
1TV0_1|Chain	4LB7_1|Chains
1TV0_1|Chain	4LBB_1|Chains
1TV0_1|Chain	4LBF_1|Chains
1W99_1|Chain	1W99_1|Chain
1W99_1|Chain	4MOA_1|Chain
1W99_1|Chain	3EB7_1|Chains
1G5Q_1|Chains	1G5Q_1|Chains
5Z5Q_1|Chain	5Z5Q_1|Chain
1YTR_1|Chain	1YTR_1|Chain
5UJR_1|Chain	5UJR_1|Chain
1CW6_1|Chain	1CW6_1|Chain
1CW6_1|Chain	2LJQ_1|Chain
1CW6_1|Chain	2LJT_1|Chain
1CW6_1|Chain	1OG7_1|Chain
1CW6_1|Chain	5UKZ_1|Chain
1CW6_1|Chain	1OHM_1|Chain
1CW5_1|Chain	1CW5_1|Chain
1RY3_1|Chain	1RY3_1|Chain
2JPJ_1|Chain	2JPJ_1|Chain
2JPK_1|Chain	2JPK_1|Chain
4RGD_1|Chains	4RGD_1|Chains
4RGD_1|Chains	1E68_1|Chain
2JUI_1|Chain	2JUI_1|Chain
2RLW_1|Chain	2RLW_1|Chain
2QK7_1|Chain	2QK7_1|Chain
2QK7_1|Chain	4YHD_1|Chains
2QK7_1|Chain	7AHL_1|Chains
2QK7_1|Chain	3M2L_1|Chains
2QK7_1|Chain	3M3R_1|Chains
2QK7_1|Chain	3M4D_1|Chains
2QK7_1|Chain	4IDJ_1|Chain
2QK7_1|Chain	3ANZ_1|Chains
2QK7_1|Chain	6U3T_1|Chains
2QK7_1|Chain	4I0N_1|Chain
2QK7_1|Chain	4H56_1|Chains
2QK7_1|Chain	1LKF_1|Chain
2QK7_1|Chain	2QK7_2|Chain
2KEG_1|Chain	2KEG_1|Chain
2KHF_1|Chain	2KHF_1|Chain
6GO0_1|Chain	6GO0_1|Chain
6GNZ_1|Chain	6GNZ_1|Chain
1A13_1|Chain	1A13_1|Chain
5IV5_10|Chains	5IV5_10|Chains
5IV5_11|Chains	5IV5_11|Chains
5IV5_12|Chains	5IV5_12|Chains
5IV5_3|Chains	5IV5_3|Chains
5IV5_4|Chains	5IV5_4|Chains
5IV5_6|Chains	5IV5_6|Chains
5IV5_7|Chains	5IV5_7|Chains
5IV5_8|Chains	5IV5_8|Chains
6P1Z_2|Chains	6P1Z_2|Chains
6P22_1|Chains	6P22_1|Chains
6P22_1|Chains	3A1M_1|Chains
6P22_1|Chains	4JIV_1|Chains
6P22_1|Chains	4JIW_1|Chains
6P22_1|Chains	4JJ2_1|Chains
6P22_1|Chains	4KU0_1|Chains
6P22_1|Chains	4OSD_1|Chains
6P22_1|Chains	6P20_1|Chains
6P22_1|Chains	6P2A_1|Chains
6P22_2|Chain	6P22_2|Chain
3FO8_1|Chain	3FO8_1|Chain
3FOA_1|Chains	3FOA_1|Chains
3J2M_2|Chains	3J2M_2|Chains
2FKK_1|Chain	2FKK_1|Chain
2FL8_1|Chains	2FL8_1|Chains
2FL8_1|Chains	5IV5_5|Chains
3H2T_1|Chains	3H2T_1|Chains
5IW9_1|Chains	5IW9_1|Chains
